CustomerID,CustomerName,Email,PhoneNumber,Address,Country
1,Karen Kim,ryanblack@example.org,+1-961-417-9958,"261 Hicks Tunnel, North Theresaburgh, GA 99492",Canada
2,Tonya Jimenez,vcollins@example.com,(291)334-3524x59992,"156 Simmons Field, Jontown, OK 94980",Germany
3,Seth Parker,victor94@example.net,+1-236-836-9744x2086,"3450 Lopez Alley Apt. 600, Gravesburgh, MS 99001",Falkland Islands (Malvinas)
4,Luis Walker,connie38@example.org,(356)529-1843x40581,"83704 William Lane, Brandonmouth, VA 24275",Burundi
5,Michael Richardson,gordonbrianna@example.net,5308428788,"2640 Rogers Stream Apt. 291, South Laurietown, HI 25441",Rwanda
6,Sarah Reynolds,johnsonlacey@example.com,+1-633-274-5125,"0323 Bell Roads Suite 146, Katelynmouth, LA 82367",Turks and Caicos Islands
7,Susan Jordan,eric80@example.com,(546)754-6997x6288,"008 Singh Mount, Maryville, MH 32813",Marshall Islands
8,Mark Rodriguez,williamslisa@example.org,5563545910,"69167 Johnson Manor Apt. 165, Port John, SC 14835",Sweden
9,Joanne Johnston,molinashawn@example.net,001-258-446-6612x46420,"8922 Matthew Squares, West Randall, CO 02552",Bolivia
10,Cindy Lee,morenoalyssa@example.net,426-309-5947,"17330 Brandon Corner Apt. 072, Lake Shanetown, ID 10527",Uruguay
11,Lori Nelson,eric80@example.com,(508)371-9042,"11241 Castro Pike, South Stephenland, MN 76778",Sweden
12,Rhonda Randall,morenoalyssa@example.net,921-892-4496x00069,"3450 Lopez Alley Apt. 600, Gravesburgh, MS 99001",Rwanda
13,Joanne Johnston,gordonbrianna@example.net,001-258-446-6612x46420,"7400 Pitts Manors, South Kevinside, MD 69709",Marshall Islands
14,Tracy Phillips,williamslisa@example.org,001-317-987-8721x2167,"008 Singh Mount, Maryville, MH 32813",USA
15,Susan Alvarez,ryanblack@example.org,001-667-312-4526x273,"77542 Everett Ways, Candiceside, SD 06872",Sweden
16,Christina Sheppard,michael65@example.net,001-403-757-1987x9936,"156 Simmons Field, Jontown, OK 94980",Rwanda
17,Karen Richardson,sarah83@example.net,760.875.6448x4442,"11241 Castro Pike, South Stephenland, MN 76778",Canada
18,Robert Blake,sarah83@example.net,001-317-987-8721x2167,"9619 Lynch Cliff Suite 471, New Steventown, NJ 78824",Sweden
19,Connie Maldonado,nashzachary@example.org,2855259524,"87022 Johnson Shoal, New William, MN 25189",USA
20,Brian Butler,williamslisa@example.org,426-309-5947,"00969 Jeffrey Rest, New Melissa, IL 11605",Uruguay
21,Joseph Farley,camachodanielle@example.net,001-667-312-4526x273,"2640 Rogers Stream Apt. 291, South Laurietown, HI 25441",Canada
22,Michael Smith,butlerashley@example.com,+1-986-224-5210x1547,"3450 Lopez Alley Apt. 600, Gravesburgh, MS 99001",Burundi
23,Jake Myers,johnsonlacey@example.com,(291)334-3524x59992,"792 Jeffrey Rest, Paulville, NV 73800",Uruguay
24,Ricky Luna,lisacaldwell@example.net,+1-986-224-5210x1547,"2640 Rogers Stream Apt. 291, South Laurietown, HI 25441",Bolivia
25,Edward Cohen,camachodanielle@example.net,001-244-990-0401,"69167 Johnson Manor Apt. 165, Port John, SC 14835",Uruguay
26,Alexander Davis,thomasmanning@example.com,+1-297-445-1067x559,"5295 Mark Circles, North Timothy, PW 08588",Burundi
27,Angela Mayo,gregorytara@example.org,410.352.4931x367,"98705 John Ridge Suite 589, Greenburgh, PW 43873",Turks and Caicos Islands
28,Richard Chambers,joseph28@example.org,001-667-312-4526x273,"PSC 2779, Box 0551, APO AE 22384",Uruguay
